Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2018-08-31,2901.52,2862.447,2814.514,2865.823258158777,27.2693460250626,2916.9856920501247,2807.9083079498746,66.34449675866281,2880.466613005168,2856.4495561892845,24.01705681588328,20.593916610573192,3.4231402053100872,0.0001344303771289,51.38999999999987,2859.3885,2811.4788,2862.0657063860167,2911.508234731032,2807.2687652689683,66.2586864633318,23.794803776225763,19.73813155924567,-0.0044302754938161,60.440000000000055,0.0319849761823811
2018-09-04,2896.72,2864.763,2817.3508,2868.7658050007985,28.145261001545627,2921.053522003091,2808.4724779969088,64.18105322465406,2882.967134081296,2859.4325520271154,23.53458205418019,21.182049699294595,2.3525323548855965,-0.0016543053296204,39.66999999999962,2862.447,2814.514,2865.823258158777,2916.9856920501247,2807.9083079498746,66.34449675866281,24.01705681588328,20.593916610573192,0.0001344303771289,51.38999999999987,0.0536018633283674
2018-09-05,2888.6,2866.2705,2820.7814000000003,2870.654775953103,28.59320502189416,2923.456910043788,2809.0840899562118,60.58203541198655,2883.8337288380194,2861.5931037288105,22.24062510920885,21.393764781277447,0.8468603279314024,-0.0028031704824766,25.639999999999876,2864.763,2817.3508,2868.7658050007985,2921.053522003091,2808.4724779969088,64.18105322465406,23.53458205418019,21.182049699294595,-0.0016543053296204,39.66999999999962,-0.3074306301772594
2018-09-06,2878.05,2867.288,2823.8812,2871.3590830051885,28.63422052834998,2924.5564410567,2810.0195589433,56.17448423350765,2882.943924401401,2862.812133082232,20.131791319169224,21.141370088855805,-1.0095787696865806,-0.0036522883057535,16.230000000000018,2866.2705,2820.7814000000003,2870.654775953103,2923.456910043788,2809.0840899562118,60.58203541198655,22.24062510920885,21.393764781277447,-0.0028031704824766,25.639999999999876,0.4183310922235252
2018-09-07,2871.68,2868.193,2827.3222000000005,2871.389646528504,28.463691571856224,2925.120383143713,2811.265616856288,53.63707650702202,2881.2110129550315,2863.469012113178,17.742000841853496,20.461496239455343,-2.7194953976018468,-0.0022133041469051,14.699999999999818,2867.288,2823.8812,2871.3590830051885,2924.5564410567,2810.0195589433,56.17448423350765,20.131791319169224,21.141370088855805,-0.0036522883057535,16.230000000000018,0.909347008913755
2018-09-10,2877.13,2870.3855,2830.5386000000003,2871.9363468591228,27.29783517063256,2924.981170341265,2815.7898296587346,55.489561876855234,2880.5831648081034,2864.4809371418314,16.10222766627203,19.58964252481868,-3.4874148585466536,0.0018978437708938,2.4400000000000546,2868.193,2827.3222000000005,2871.389646528504,2925.120383143713,2811.265616856288,53.63707650702202,17.742000841853496,20.461496239455343,-0.0022133041469051,14.699999999999818,0.716832377016544
2018-09-11,2887.89,2873.6835,2833.929,2873.4557423963493,25.02546098745441,2923.734421974909,2823.632578025092,58.97481980034856,2881.707293299164,2866.214941797992,15.492351501171925,18.77018432008933,-3.277832818917407,0.003739837963526,-8.849999999999909,2870.3855,2830.5386000000003,2871.9363468591228,2924.981170341265,2815.7898296587346,55.489561876855234,16.10222766627203,19.58964252481868,0.0018978437708938,2.4400000000000546,-0.1105547841638329
2018-09-12,2888.92,2876.1315000000004,2837.1732,2874.9285288347924,23.92336740847576,2923.978234816952,2828.284765183049,59.30332452781126,2882.816940483908,2867.896797961104,14.920142522804326,18.00017596063233,-3.0800334378280034,0.0003566617842092,-8.599999999999909,2873.6835,2833.929,2873.4557423963493,2923.734421974909,2823.632578025092,58.97481980034856,15.492351501171925,18.77018432008933,0.003739837963526,-8.849999999999909,0.1074339861515911
2018-09-13,2904.18,2880.422,2840.9924,2877.7143832314787,20.463552091793627,2921.349104183587,2839.4948958164123,63.91369226194963,2886.103565024845,2870.5844425565774,15.519122468268051,17.503965262159475,-1.984842793891424,0.0052822508065297,-9.860000000000127,2876.1315000000004,2837.1732,2874.9285288347924,2923.978234816952,2828.284765183049,59.30332452781126,14.920142522804326,18.00017596063233,0.0003566617842092,-8.599999999999909,-0.0640402231365442
2018-09-14,2904.98,2883.6365,2844.3598,2880.311108638005,18.882163199916725,2921.400826399833,2845.8721736001667,64.14302728934769,2889.0076319441,2873.13226162646,15.875370317639865,17.178246273255553,-1.30287595561569,0.0002754650193859,3.849999999999909,2880.422,2840.9924,2877.7143832314787,2921.349104183587,2839.4948958164123,63.91369226194963,15.519122468268051,17.503965262159475,0.0052822508065297,-9.860000000000127,-0.47739496640861
2018-09-17,2888.8,2885.57,2846.9394,2881.1195744820047,17.173102285501344,2919.9162045710027,2851.2237954289976,56.34386761548574,2888.9756885680845,2874.292834839315,14.68285372876926,16.679167764358294,-1.9963140355890336,-0.0055697457469585,-12.7199999999998,2883.6365,2844.3598,2880.311108638005,2921.400826399833,2845.8721736001667,64.14302728934769,15.875370317639865,17.178246273255553,0.0002754650193859,3.849999999999909,0.1179171892193456
2018-09-18,2904.31,2887.933,2849.3422,2883.3281864361,16.269951670839422,2920.472903341679,2855.393096658321,61.21251123306897,2891.334813403764,2876.516328554921,14.818484848842672,16.30703118125517,-1.488546332412497,0.0053690113541955,7.5900000000001455,2885.57,2846.9394,2881.1195744820047,2919.9162045710027,2851.2237954289976,56.34386761548574,14.68285372876926,16.679167764358294,-0.0055697457469585,-12.7199999999998,-0.0806453289308896
2018-09-19,2907.95,2890.1825,2851.6244,2885.673121061233,15.73688221488407,2921.656264429768,2858.708735570232,62.2758138345081,2893.890995957031,2878.844748661964,15.046247295067133,16.05487440401756,-1.008627108950428,0.0012533097362195,19.34999999999991,2887.933,2849.3422,2883.3281864361,2920.472903341679,2855.393096658321,61.21251123306897,14.818484848842672,16.30703118125517,0.0053690113541955,7.5900000000001455,-0.2792078470811249
2018-09-20,2930.75,2893.629,2854.759,2889.9661571506394,16.715991681553533,2927.060983363107,2860.197016636893,68.16308841528591,2899.5616119636416,2882.689582094411,16.872029869230573,16.218305497060165,0.6537243721704087,0.0078405749754981,52.69999999999982,2890.1825,2851.6244,2885.673121061233,2921.656264429768,2858.708735570232,62.2758138345081,15.046247295067133,16.05487440401756,0.0012533097362195,19.34999999999991,-0.0492068007588386
2018-09-21,2929.67,2897.2635,2857.3866,2893.747475517245,16.223238457708185,2929.7099769154165,2864.8170230845835,67.62472748844573,2904.193671661543,2886.1696130503806,18.024058611162214,16.579456119880575,1.4446024912816426,-0.0003685063550284,57.99000000000024,2893.629,2854.759,2889.9661571506394,2927.060983363107,2860.197016636893,68.16308841528591,16.872029869230573,16.218305497060165,0.0078405749754981,52.69999999999982,0.5535025887191294
2018-09-24,2919.37,2899.4975,2859.7478,2896.187715944174,16.02628626097823,2931.5500725219563,2867.444927478044,62.55068072590359,2906.5284914059207,2888.6289009725742,17.899590433346475,16.843482982573754,1.0561074507727213,-0.003515754334106,42.23999999999978,2897.2635,2857.3866,2893.747475517245,2929.7099769154165,2864.8170230845835,67.62472748844573,18.024058611162214,16.579456119880575,-0.0003685063550284,57.99000000000024,0.0170778930187226
2018-09-25,2915.56,2900.4385,2862.0904,2898.0326953780623,16.403923880804886,2933.24634776161,2867.63065223839,60.73532097335945,2907.917954266548,2890.623797196828,17.29415706971986,16.933617800002974,0.3605392697168845,-0.0013050760951849,27.670000000000076,2899.4975,2859.7478,2896.187715944174,2931.5500725219563,2867.444927478044,62.55068072590359,17.899590433346475,16.843482982573754,-0.003515754334106,42.23999999999978,-0.1922775836040577
2018-09-26,2905.97,2900.861,2864.0188,2898.78862915158,16.433591048211973,2933.728182096424,2867.993817903576,56.305749430273465,2907.618268994772,2891.760552960026,15.857716034745408,16.718437446951462,-0.860721412206054,-0.0032892480346828,17.049999999999727,2900.4385,2862.0904,2898.0326953780623,2933.24634776161,2867.63065223839,60.73532097335945,17.29415706971986,16.933617800002974,-0.0013050760951849,27.670000000000076,-0.401633060226838
2018-09-27,2914.0,2900.859,2865.9864,2900.237331137144,16.43190506951513,2933.72281013903,2867.9951898609697,59.00202581874723,2908.6000737648064,2893.407919407432,15.192154357374877,16.413180829036147,-1.221026471661272,0.0027632769780832,9.820000000000164,2900.861,2864.0188,2898.78862915158,2933.728182096424,2867.993817903576,56.305749430273465,15.857716034745408,16.718437446951462,-0.0032892480346828,17.049999999999727,-0.2248798073269427
2018-09-28,2913.98,2901.5015,2868.1762,2901.5461567431303,16.692219516033582,2934.885939032067,2868.1170609679325,58.99226167208439,2909.4277547240667,2894.931777229104,14.495977494963428,16.029740162221604,-1.533762667258177,-6.863417982172493e-06,9.0,2900.859,2865.9864,2900.237331137144,2933.72281013903,2867.9951898609697,59.00202581874723,15.192154357374877,16.413180829036147,0.0027632769780832,9.820000000000164,-0.2217734903097154
2018-10-01,2924.59,2902.655,2870.6314,2903.74080848188,17.472445826527217,2937.5998916530543,2867.710108346945,62.53443440593121,2911.760407843441,2897.12868261954,14.631725223900958,15.750137174557477,-1.118411950656517,0.0036410682297065,35.789999999999964,2901.5015,2868.1762,2901.5461567431303,2934.885939032067,2868.1170609679325,58.99226167208439,14.495977494963428,16.029740162221604,-6.863417982172493e-06,9.0,-0.2888963607450326
2018-10-02,2923.43,2903.9905,2872.9604,2905.615969578844,18.007521959123025,2940.005543918246,2867.9754560817537,61.90484724478541,2913.555729713681,2899.076928351426,14.478801362255126,15.495870012097004,-1.0170686498418782,-0.0003966367935335,19.11999999999989,2902.655,2870.6314,2903.74080848188,2937.5998916530543,2867.710108346945,62.53443440593121,14.631725223900958,15.750137174557477,0.0036410682297065,35.789999999999964,-0.074155438691378
2018-10-03,2925.51,2905.836,2875.0626,2907.5106391427635,18.23710803490295,2942.3102160698063,2869.361783930194,62.63134476362573,2915.394848219269,2901.034933658728,14.359914560541256,15.268678921785856,-0.9087643612446,0.0007114930065028,17.5600000000004,2903.9905,2872.9604,2905.615969578844,2940.005543918246,2867.9754560817537,61.90484724478541,14.478801362255126,15.495870012097004,-0.0003966367935335,19.11999999999989,-0.0483046341687442
2018-10-04,2901.61,2907.014,2876.1734,2906.948673510119,17.071511634202864,2941.1570232684057,2872.8709767315945,50.673240332529815,2913.274102339381,2901.077531165489,12.196571173892607,14.654257372207208,-2.4576861983145992,-0.0081695157425543,-29.139999999999876,2905.836,2875.0626,2907.5106391427635,2942.3102160698063,2869.361783930194,62.63134476362573,14.359914560541256,15.268678921785856,0.0007114930065028,17.5600000000004,0.0816608630120758
2018-10-05,2885.57,2907.7085,2877.136,2904.912609366298,15.79307085744575,2939.2946417148914,2876.122358285108,44.52854622293581,2909.011932748708,2899.9288251532303,9.083107595477486,13.540027416861262,-4.456919821383776,-0.0055279655088037,-44.09999999999991,2907.014,2876.1734,2906.948673510119,2941.1570232684057,2872.8709767315945,50.673240332529815,12.196571173892607,14.654257372207208,-0.0081695157425543,-29.139999999999876,0.037793191149831
2018-10-08,2884.43,2908.0735,2878.4482,2902.961884664746,15.119140979249078,2938.311781958498,2877.835218041502,44.11906586810066,2905.2300969412145,2898.7807640307688,6.449332910445719,12.121888515578153,-5.672555605132434,-0.0003950692584134,-34.940000000000055,2907.7085,2877.136,2904.912609366298,2939.2946417148914,2876.122358285108,44.52854622293581,9.083107595477486,13.540027416861262,-0.0055279655088037,-44.09999999999991,-0.0938098244369031
2018-10-09,2880.34,2907.696,2880.0030000000006,2900.80741945858,15.731469098690038,2939.15893819738,2876.23306180262,42.60529120274631,2901.4008512579503,2897.414781509971,3.9860697479794,10.494724762058404,-6.508655014079004,-0.0014179577940874,-35.2199999999998,2908.0735,2878.4482,2902.961884664746,2938.311781958498,2877.835218041502,44.11906586810066,6.449332910445719,12.121888515578153,-0.0003950692584134,-34.940000000000055,-0.4480442690352602
2018-10-10,2785.68,2902.534,2879.3908,2889.842903319668,31.375941571158094,2965.2858831423164,2839.782116857684,22.965455187035715,2883.597643372112,2889.138131027751,-5.540487655639481,7.287682278518828,-12.828169934158309,-0.0328641757570288,-120.28999999999996,2907.696,2880.0030000000006,2900.80741945858,2939.15893819738,2876.23306180262,42.60529120274631,3.9860697479794,10.494724762058404,-0.0014179577940874,-35.2199999999998,-0.3363847923465073
2018-10-11,2728.37,2893.7435,2877.691,2874.4645315749376,49.99446088005413,2993.732421760108,2793.754578239892,17.658205898849076,2859.71646746871,2877.229380581251,-17.5129131125409,2.327563200306882,-19.840476312847784,-0.0205730737198817,-185.6300000000001,2902.534,2879.3908,2889.842903319668,2965.2858831423164,2839.782116857684,22.965455187035715,-5.540487655639481,7.287682278518828,-0.0328641757570288,-120.28999999999996,-0.2681550036650152
2018-10-12,2767.13,2886.851,2876.4892,2864.242195234467,57.32826279192402,3001.507525583848,2772.1944744161515,29.52112189935424,2845.472395550447,2869.073870908566,-23.60147535811893,-2.858244511378281,-20.74323084674065,0.0142062843382679,-146.8499999999999,2893.7435,2877.691,2874.4645315749376,2993.732421760108,2793.754578239892,17.658205898849076,-17.5129131125409,2.327563200306882,-0.0205730737198817,-185.6300000000001,-0.4774989746510986
2018-10-15,2750.79,2879.9505,2874.6980000000003,2853.437224259756,64.88878083834894,3009.728061676698,2750.172938323302,27.708774631628643,2830.905873158071,2860.312102693116,-29.40622953504544,-8.167841516111714,-21.23838801893373,-0.0059050351808552,-173.80000000000018,2886.851,2876.4892,2864.242195234467,3001.507525583848,2772.1944744161515,29.52112189935424,-23.60147535811893,-2.858244511378281,0.0142062843382679,-146.8499999999999,-0.1892591716721655
2018-10-16,2809.92,2875.231,2873.8884,2849.292726711208,66.43791553023827,3008.106831060477,2742.3551689395235,41.66526703873036,2827.6772772875984,2856.579354345478,-28.902077057879524,-12.314688624465276,-16.587388433414247,0.021495643069809,-113.50999999999976,2879.9505,2874.6980000000003,2853.437224259756,3009.728061676698,2750.172938323302,27.708774631628643,-29.40622953504544,-8.167841516111714,-0.0059050351808552,-173.80000000000018,-0.6982644461095335
2018-10-17,2809.21,2870.2940000000003,2872.9036,2845.475324167284,67.53817473339704,3005.3703494667943,2735.2176505332063,41.56151009533536,2824.836157704891,2853.07051328285,-28.23435557795892,-15.498622015164006,-12.735733562794916,-0.0002526762327753,-116.30000000000018,2875.231,2873.8884,2849.292726711208,3008.106831060477,2742.3551689395235,41.66526703873036,-28.902077057879524,-12.314688624465276,0.021495643069809,-113.50999999999976,-0.4448069073259835
2018-10-18,2768.78,2862.1955000000003,2871.1251999999995,2838.171007579923,69.58718352014431,3001.3698670402887,2723.021132959712,36.05541646816626,2816.2121334426,2846.8267715581947,-30.61463811559497,-18.5218252352502,-12.09281288034477,-0.0143919464902944,-132.82999999999993,2870.2940000000003,2872.9036,2845.475324167284,3005.3703494667943,2735.2176505332063,41.56151009533536,-28.23435557795892,-15.498622015164006,-0.0002526762327753,-116.30000000000018,0.2084343670867383
2018-10-19,2767.78,2854.101,2869.4092000000005,2831.4671020961205,70.73159272543472,2995.564185450869,2712.6378145491303,35.92862971825021,2808.761035989892,2840.9714551464763,-32.21041915658452,-21.259544019517065,-10.950875137067456,-0.0003611699015451,-117.78999999999996,2862.1955000000003,2871.1251999999995,2838.171007579923,3001.3698670402887,2723.021132959712,36.05541646816626,-30.61463811559497,-18.5218252352502,-0.0143919464902944,-132.82999999999993,-0.3455773337433741
2018-10-22,2755.88,2845.9265,2867.8612,2824.2683304679185,72.22300240631124,2990.3725048126225,2701.480495187377,34.37934036226582,2800.625491991447,2834.6683843948854,-34.0428924034386,-23.81621369630137,-10.226678707137223,-0.0042994746692295,-128.54999999999973,2854.101,2869.4092000000005,2831.4671020961205,2995.564185450869,2712.6378145491303,35.92862971825021,-32.21041915658452,-21.259544019517065,-0.0003611699015451,-117.78999999999996,-0.1509709972888232
2018-10-23,2740.69,2837.183,2866.2364,2816.3084894709737,73.91460229639796,2985.012204592796,2689.353795407204,32.45547218517652,2791.404647069686,2827.707022587857,-36.302375518171175,-26.313446060675336,-9.98892945749584,-0.0055118510239923,-139.6500000000001,2845.9265,2867.8612,2824.2683304679185,2990.3725048126225,2701.480495187377,34.37934036226582,-34.0428924034386,-23.81621369630137,-0.0042994746692295,-128.54999999999973,-0.3864251323975621
2018-10-24,2656.1,2824.6895,2862.5592,2801.0505380927857,82.3157115191131,2989.3209230382263,2660.0580769617736,24.300268983499663,2770.588547520503,2814.995391285053,-44.40684376454965,-29.932125601450203,-14.474718163099446,-0.0308644903290777,-129.57999999999993,2837.183,2866.2364,2816.3084894709737,2985.012204592796,2689.353795407204,32.45547218517652,-36.302375518171175,-26.313446060675336,-0.0055118510239923,-139.6500000000001,-0.6137114714032839
2018-10-25,2705.57,2814.268,2860.3032000000003,2791.95715351252,83.59759110104703,2981.4631822020942,2647.072817797906,34.643232396608724,2760.58569405581,2806.88980674542,-46.30411268960961,-33.206523019082084,-13.097589670527526,0.0186250517676294,-22.799999999999727,2824.6895,2862.5592,2801.0505380927857,2989.3209230382263,2660.0580769617736,24.300268983499663,-44.40684376454965,-29.932125601450203,-0.0308644903290777,-129.57999999999993,-0.6725884188587467
2018-10-26,2658.69,2801.5035,2856.6632,2779.265043654185,86.99242842281083,2975.4883568456216,2627.518643154378,30.40378988320039,2744.9094334318397,2795.9120432827963,-51.002609850957015,-36.76574038545707,-14.236869465499945,-0.017327217554896,-108.44000000000004,2814.268,2860.3032000000003,2791.95715351252,2981.4631822020942,2647.072817797906,34.643232396608724,-46.30411268960961,-33.206523019082084,0.0186250517676294,-22.799999999999727,-0.6035492848604921
2018-10-29,2641.25,2787.3365000000003,2852.4856,2766.120753782357,88.94196495026218,2965.220429900525,2609.452570099476,28.982852216754598,2728.9618282884794,2784.455595632219,-55.49376734373936,-40.51134577711353,-14.982421566625831,-0.0065596214677152,-109.53999999999996,2801.5035,2856.6632,2779.265043654185,2975.4883568456216,2627.518643154378,30.40378988320039,-51.002609850957015,-36.76574038545707,-0.017327217554896,-108.44000000000004,-0.4909947169944644
2018-10-30,2682.63,2775.2965,2848.9972,2758.169253422133,85.7921502528241,2946.880800505648,2603.712199494352,36.55896222143937,2721.8338547056364,2776.912958918721,-55.07910421308452,-43.42489746430773,-11.654206748776788,0.0156668244202555,-127.28999999999996,2787.3365000000003,2852.4856,2766.120753782357,2965.220429900525,2609.452570099476,28.982852216754598,-55.49376734373936,-40.51134577711353,-0.0065596214677152,-109.53999999999996,0.2709415238350627
2018-10-31,2711.74,2764.608,2845.9728000000005,2753.747419762882,79.15209220896048,2922.9121844179213,2606.303815582079,41.30287078401355,2720.280953981692,2772.0853323321494,-51.80437835045723,-45.10079364153764,-6.703584708919593,0.0108512914565181,-97.47000000000024,2775.2965,2848.9972,2758.169253422133,2946.880800505648,2603.712199494352,36.55896222143937,-55.07910421308452,-43.42489746430773,0.0156668244202555,-127.28999999999996,-0.3118688188493252
2018-11-01,2740.37,2756.546,2843.5438,2752.4733797854647,72.3856761346942,2901.3173522693883,2611.7746477306114,45.61056074594821,2723.371576446047,2769.736048455694,-46.36447200964676,-45.35352931515946,-1.010942694487298,0.0105577968389301,-28.41000000000031,2764.608,2845.9728000000005,2753.747419762882,2922.9121844179213,2606.303815582079,41.30287078401355,-51.80437835045723,-45.10079364153764,0.0108512914565181,-97.47000000000024,0.020857261493802
2018-11-02,2723.06,2748.4205,2840.8654,2749.6721055201824,65.97754031529053,2880.375580630581,2616.465419369419,43.530474321074685,2723.323641608194,2766.2785633849016,-42.95492177670758,-44.87380780746909,1.918886030761513,-0.0063166652678288,-44.720000000000255,2756.546,2843.5438,2752.4733797854647,2901.3173522693883,2611.7746477306114,45.61056074594821,-46.36447200964676,-45.35352931515946,0.0105577968389301,-28.41000000000031,-0.0247615203261375
2018-11-05,2738.31,2741.1145,2838.1377999999995,2748.590000232546,57.694187472925336,2856.50287494585,2625.7261250541496,45.87249867386517,2725.6292352069336,2764.206817948983,-38.577582742049344,-43.61456279438515,5.036980052335807,0.0056003172901073,-17.570000000000164,2748.4205,2840.8654,2749.6721055201824,2880.375580630581,2616.465419369419,43.530474321074685,-42.95492177670758,-44.87380780746909,-0.0063166652678288,-44.720000000000255,-0.0528213088400658
2018-11-06,2755.45,2734.87,2835.312,2749.243333543732,47.73041466626584,2830.330829332532,2639.409170667468,48.45981141592794,2730.2170451750976,2763.5581647675767,-33.34111959247912,-41.55987415400395,8.218754561524833,0.0062593351373656,14.759999999999764,2741.1145,2838.1377999999995,2748.590000232546,2856.50287494585,2625.7261250541496,45.87249867386517,-38.577582742049344,-43.61456279438515,0.0056003172901073,-17.570000000000164,0.2483545667491851
2018-11-07,2813.89,2736.2805,2833.6394,2755.400158920519,49.68764078831296,2835.655781576626,2636.9052184233738,56.155238584020125,2743.089807455852,2767.2864488588675,-24.196641403015747,-38.08722760380631,13.890586200790564,0.0212088769529477,157.78999999999996,2734.87,2835.312,2749.243333543732,2830.330829332532,2639.409170667468,48.45981141592794,-33.34111959247912,-41.55987415400395,0.0062593351373656,14.759999999999764,-0.3100568423047662
2018-11-08,2806.83,2740.2035,2831.4952000000003,2760.2982390233265,52.07041217381065,2844.3443243476213,2636.062675652379,55.08519661946458,2752.8959909241826,2770.215600795248,-17.31960987106504,-33.933704057258055,16.614094186193014,-0.0025089822274502,101.25999999999976,2736.2805,2833.6394,2755.400158920519,2835.655781576626,2636.9052184233738,56.155238584020125,-24.196641403015747,-38.08722760380631,0.0212088769529477,157.78999999999996,0.0335437984516224
2018-11-09,2781.01,2740.8975,2829.0928,2762.270787687772,52.53857228393954,2845.9746445678797,2635.820355432121,51.23969260377135,2757.221223089693,2771.0151859215257,-13.793962831832689,-29.905755812172984,16.111792980340297,-0.0091989896074931,122.32000000000016,2740.2035,2831.4952000000003,2760.2982390233265,2844.3443243476213,2636.062675652379,55.08519661946458,-17.31960987106504,-33.933704057258055,-0.0025089822274502,101.25999999999976,-0.0663470505736767
2018-11-12,2726.22,2739.6690000000003,2825.5868,2758.8373793365554,52.58232301531924,2844.833646030638,2634.504353969362,44.18997294823029,2752.451804152817,2767.6970240014125,-15.245219848595298,-26.97364861945745,11.728428770862152,-0.0197014753632674,84.9699999999998,2740.8975,2829.0928,2762.270787687772,2845.9746445678797,2635.820355432121,51.23969260377135,-13.793962831832689,-29.905755812172984,-0.0091989896074931,122.32000000000016,-0.3660195976495746
2018-11-13,2722.18,2735.282,2822.0960000000005,2755.3462003521213,50.00992528860223,2835.3018505772047,2635.262149422796,43.71240542521519,2747.794603513922,2764.3253925939,-16.53078907997815,-24.88507671156159,8.354287631583443,-0.0014819053487979,39.54999999999973,2739.6690000000003,2825.5868,2758.8373793365554,2844.833646030638,2634.504353969362,44.18997294823029,-15.245219848595298,-26.97364861945745,-0.0197014753632674,84.9699999999998,0.360494394786656
2018-11-14,2701.58,2729.9005,2818.3556,2750.225609842395,47.35650052363727,2824.6135010472744,2635.187498952725,41.26362967941346,2740.6846645117803,2759.6775857350926,-18.99292122331235,-23.706645613911743,4.713724390599396,-0.0075674643116913,-10.159999999999854,2735.282,2822.0960000000005,2755.3462003521213,2835.3018505772047,2635.262149422796,43.71240542521519,-16.53078907997815,-24.88507671156159,-0.0014819053487979,39.54999999999973,-0.0290819625370203
2018-11-15,2730.2,2727.9715,2815.3986000000004,2748.318408905024,46.46684050003595,2820.905181000072,2635.0378189999283,45.80600068774271,2739.0716392022755,2757.494060865826,-18.42242166355072,-22.64980082383954,4.22737916028882,0.010593800664796,-10.170000000000073,2729.9005,2818.3556,2750.225609842395,2824.6135010472744,2635.187498952725,41.26362967941346,-18.99292122331235,-23.706645613911743,-0.0075674643116913,-10.159999999999854,-0.3954870142042635
2018-11-16,2736.27,2726.396,2812.6904,2747.1709413902595,45.571622333513766,2817.539244667027,2635.2527553329724,46.74664666658502,2738.640617786541,2755.921908209098,-17.28129042255705,-21.57609874358305,4.294808321025997,0.0022232803457622,13.210000000000036,2727.9715,2815.3986000000004,2748.318408905024,2820.905181000072,2635.0378189999283,45.80600068774271,-18.42242166355072,-22.64980082383954,0.010593800664796,-10.170000000000073,1.70804560184964e-05
2018-11-19,2690.73,2723.1385,2808.9624,2741.7956136388066,45.68151397105133,2814.5015279421027,2631.7754720578973,40.99729094051344,2731.2697535116886,2751.092877971387,-19.823124459698647,-21.22550388680617,1.402379427107519,-0.0166430944314706,-47.57999999999993,2726.396,2812.6904,2747.1709413902595,2817.539244667027,2635.2527553329724,46.74664666658502,-17.28129042255705,-21.57609874358305,0.0022232803457622,13.210000000000036,-0.3340822136295693
2018-11-20,2641.89,2718.1985,2804.0424,2732.2807932922537,48.911523373202726,2816.0215467464054,2620.3754532535945,35.89803606670061,2717.519022202198,2743.0037758994326,-25.484753697234737,-22.07735384889188,-3.407399848342856,-0.0181512080364808,-113.55999999999996,2723.1385,2808.9624,2741.7956136388066,2814.5015279421027,2631.7754720578973,40.99729094051344,-19.823124459698647,-21.22550388680617,-0.0166430944314706,-47.57999999999993,-0.2682785862125457
2018-11-21,2649.93,2717.8900000000003,2799.2626,2724.437860597753,49.34138126629923,2816.572762532599,2619.2072374674017,37.281015290931215,2707.1207110941677,2736.109422129104,-28.98871103493684,-23.459625286100877,-5.529085748835968,0.003043275836617,-163.96000000000004,2718.1985,2804.0424,2732.2807932922537,2816.0215467464054,2620.3754532535945,35.89803606670061,-25.484753697234737,-22.07735384889188,-0.0181512080364808,-113.55999999999996,-0.1563017166530091
2018-11-23,2632.56,2714.2395,2793.8302000000003,2715.687588159872,52.87511089701435,2819.989721794029,2608.4892782059715,35.49908803862503,2695.6498324642957,2728.439094563985,-32.78926209968995,-25.32555264881869,-7.46370945087126,-0.0065548901291732,-174.26999999999998,2717.8900000000003,2799.2626,2724.437860597753,2816.572762532599,2619.2072374674017,37.281015290931215,-28.98871103493684,-23.459625286100877,0.003043275836617,-163.96000000000004,-0.904505500569939
2018-11-26,2673.45,2714.9775,2789.1996000000004,2711.6649607160743,52.15710739025829,2819.2917147805165,2610.6632852194834,42.47012870985157,2692.2344736236346,2724.3658282999863,-32.13135467635175,-26.686713054325303,-5.444641622026445,0.0155324095177318,-107.5600000000004,2714.2395,2793.8302000000003,2715.687588159872,2819.989721794029,2608.4892782059715,35.49908803862503,-32.78926209968995,-25.32555264881869,-0.0065548901291732,-174.26999999999998,0.0476881430173913
2018-11-27,2682.17,2717.0235,2785.067,2708.855916838353,49.86496431419339,2816.753428628387,2617.2935713716133,43.86348213399216,2690.6860930661524,2721.240211388876,-30.554118322723752,-27.460194108004995,-3.093924214718758,0.0032617030428847,-44.04999999999973,2714.9775,2789.1996000000004,2711.6649607160743,2819.2917147805165,2610.6632852194834,42.47012870985157,-32.13135467635175,-26.686713054325303,0.0155324095177318,-107.5600000000004,-0.1135074226185679
2018-11-28,2743.79,2720.0815,2781.8566,2712.1829723775577,49.51888744130068,2819.119274882601,2621.043725117399,52.59996180802025,2698.8559249021287,2722.910566100812,-24.05464119868293,-26.779083526140585,2.7244423274576555,0.0229739352837441,21.610000000000127,2717.0235,2785.067,2708.855916838353,2816.753428628387,2617.2935713716133,43.86348213399216,-30.554118322723752,-27.460194108004995,0.0032617030428847,-44.04999999999973,-0.560949008446187
2018-11-29,2737.76,2721.3825,2778.4528,2714.618879770171,49.62988317486274,2820.642266349725,2622.1227336502743,51.75118865965276,2704.841167224878,2724.010524167418,-19.16935694254016,-25.257138209420503,6.0877812668803415,-0.0021976900564546,36.18000000000029,2720.0815,2781.8566,2712.1829723775577,2819.119274882601,2621.043725117399,52.59996180802025,-24.05464119868293,-26.779083526140585,0.0229739352837441,21.610000000000127,-0.5028194854035972
